"Aktuelle Öffnungszeiten und Informationen zu Terminen und Anmeldung finden Sie auf unserer Webseite:",""
"Alle Angebote der KuB sind kostenlos.","Все наши предложения БЕСПЛАТНЫ."
"Alleinerziehende","матери-одиночки"
"Beratung für geflüchtete Frauen","Консультации для женщин-беженок"
"Beratung zu Asyl und Aufenthalt","Консультации по вопросам миграционного права и права беженцев."
"Betroffene von häuslicher Gewalt","женщины, подвергавшииеся домашнему насилию"
"Betroffene von sexualisierter Gewalt","женщины, ставшие жертвами сексуального насилия"
"Bitte bringen Sie alle Papiere mit, die für die Beratung wichtig sind.","Пожалуйста, принесите с собой все бумаги, которые могут вам понадобиться."
"Dafür schaffen wir eine geschützte und vertrauliche Atmosphäre.","Это поможет нам обеспечить безопасную атмосферу."
"Das sind vor allem:","Это прежде всего:"
"de","ru"
"Deutsch lernen","курсы немецкого"
"Die Frauenberatung der KuB ist für geflüchtete Frauen, die besonderen Schutz brauchen.","Женские консультации направлены на женщин в незащищенном миграционном статусе, которым нужна особая поддержка."
"Die meisten Kurse finden 2 mal pro Woche statt.","Все курсы проходят 2 раза в неделю."
"Ein Kurs geht 5 Monate.","Курс длится 5 месяцев."
"E-Mail","E-mail"
"Es gibt auch einen Alphabetisierungs-Kurs für Menschen, die nicht lesen und schreiben können, entweder weil sie eine andere Schrift gelernt haben, oder weil sie es nie gelernt haben.",""
"Es kann leider sein, dass Sie mehrere Stunden warten müssen.",""
"Fax","Факс"
"Informationen zu den aktuellen Kursen und zur Anmeldungen gibt es während unserer Öffnungszeiten oder auf unserer Webseite.",""
"Kommen Sie um 9:00 Uhr, um sich zur Beratung anzumelden.",""
"KONTAKT","Контакт"
"Kontakt- und Beratungsstelle für Flüchtlinge und Migrant_innen e.V.","Kontakt- und Beratungsstelle für Flüchtlinge und Migrant_innen e.V."
"ltr","ltr"
"Psychosoziale Beratung","Психосоциальная консультация"
"Schwangere","беременные женщины"
"Sie brauchen keinen Termin.",""
"Sie entscheiden, worüber wir reden.","Вы решаете о чем мы будем говорить."
"Sie gehen keine Verpflichtungen ein.","Вы не даете никаких обязательств."
"Sie können sich an uns wenden, auch wenn Sie keinen sicheren Aufenthaltsstatus haben.",""
"Sie können zu uns kommen:","Вы можете к нам прийти:"
"Spendenkonto","Счет для пожертвований"
"Telefon","Телефон"
"Unsere Kurse sind vor allem für Menschen, die keine Integrationskurse besuchen dürfen.",""
"Versuchen Sie es einfach!","Попробуйте!"
"Wenn Sie eine*n Sprachmittler*in bei der Beratung dabei haben wollen, rufen Sie bitte vorher bei uns an.","Если Вам нужен переводчик, позвоните нам заранее."
"Wenn Sie nicht wissen, wie Sie weiterleben sollen.","Если вы не знаете как Вам дальше жить."
"Wenn Sie oft große Angst haben.","Если Вы часто чувствуете страх."
"Wenn Sie schlecht schlafen.","Если Вы плохо спите."
"Wenn Sie sehr oft traurig sind.","Если вы часто чувствуете подавленность."
"Wenn Sie sich hilflos fühlen.","Если Вы чувствуете себя беспомощно."
"Wir beraten auf verschiedenen Sprachen, zum Beispiel: Arabisch, Kurdisch, Farsi, Französisch oder Russisch.",""
"Wir beraten Sie zu Asyl- und Aufenthaltsrecht.","Мы консультируем по вопросам миграционного права."
"Wir beraten zu Ihren Rechten und Möglichkeiten und unterstützen beim Stellen von Anträgen.",""
"Wir haben Kurse für Anfänger*innen (A1.1, A1.2, A2.1, A2.2) und für Fortgeschrittene (B1, B2).",""
"Wir hören Ihnen zu.","Мы выслушаем Вас."
"Wir können Sie auch anonym beraten.",""
"Wir machen keine Psychotherapie, aber wir können Ihnen helfen, eine Therapie zu finden.",""
"Wir sind eine unabhängige Beratungsstelle.",""
"Wir suchen mit Ihnen zusammen Wege, wie Sie mit Ihren Problemen umgehen können.","Мы вместе ищем решения ваших проблем."
"Wir übernehmen keine Klagen vor Gericht für Sie. Wir können Ihnen aber helfen, eine Anwalt*in zu finden.",""
